FILENAME1,FILENAME2,CORRELATION
MARUTI,FLUOROCHEM,0.02093412006985492
MARUTI,AUBANK,0.2082521025168813
MARUTI,LICI,-0.053729778449347176
MARUTI,SRF,0.2408677996404768
MARUTI,POLICYBZR,-0.006768975317939105
MARUTI,INDIANB,0.1357807319120765
MARUTI,COLPAL,0.2886605060328617
MARUTI,GMRINFRA,0.1722179524275869
MARUTI,ASIANPAINT,0.28914582894845303
MARUTI,CHOLAFIN,0.2272772145740901
MARUTI,DABUR,0.26611848842382396
MARUTI,COALINDIA,0.12386860907596983
MARUTI,NMDC,0.1330204098490522
MARUTI,SUNPHARMA,0.2861684112596352
MARUTI,MANKIND,0.12844429649327807
MARUTI,NIACL,0.04507510652786889
MARUTI,TATAPOWER,0.18420448039528622
MARUTI,TECHM,0.2824237009226181
MARUTI,AIAENG,0.10638828228905106
MARUTI,CANBK,0.22240309803889052
MARUTI,ABB,0.23511111584101888
MARUTI,PNB,0.2076758489429371
MARUTI,POONAWALLA,0.013224434141024853
MARUTI,PHOENIXLTD,0.22182949568784283
MARUTI,BAJAJHLDNG,0.1651506965483858
MARUTI,PERSISTENT,0.1964936911471887
ASTRAL,SCHAEFFLER,0.13879568821454122
ASTRAL,UBL,0.12343763149055124
ASTRAL,PAYTM,-0.04575365802803417
ASTRAL,ADANIGREEN,0.04651846985728545
ASTRAL,TATACONSUM,0.16795109865013977
ASTRAL,OFSS,0.146475100444431
ASTRAL,HEROMOTOCO,0.17703446142647813
ASTRAL,LT,0.1940071532291632
ASTRAL,RELIANCE,0.16653156743309436
ASTRAL,SUZLON,0.0047266961381421235
ASTRAL,ICICIGI,0.1605233327487141
ASTRAL,NTPC,0.14837752022587714
ASTRAL,ABCAPITAL,0.08993469065395165
ASTRAL,PGHH,0.04803886824972248
ASTRAL,TATAELXSI,0.07462124846762185
ASTRAL,HINDUNILVR,0.2069918682354312
ASTRAL,HINDZINC,0.06659704986541456
ASTRAL,GODREJPROP,0.1949012498385047
ASTRAL,PIDILITIND,0.21110570113610644
ASTRAL,IDBI,0.09421579882106862
ASTRAL,NHPC,0.08138224893988931
ASTRAL,POWERGRID,0.18219284039617487
ASTRAL,SIEMENS,0.13346497769341528
ASTRAL,TIINDIA,0.1139564600746143
ASTRAL,TATAMOTORS,0.1697053058018549
ASTRAL,ATGL,0.04058370273582481
ASTRAL,TATACOMM,0.12380755765289249
ASTRAL,CONCOR,0.11636253681679565
ASTRAL,HDFCBANK,0.1767405215301298
ASTRAL,DRREDDY,0.16036595109214474
ASTRAL,PFC,0.1496837747079572
ASTRAL,CIPLA,0.15245669145304652
ASTRAL,FEDERALBNK,0.18871857717132856
ASTRAL,THERMAX,0.04189929392862111
ASTRAL,TVSMOTOR,0.10854773316703624
ASTRAL,AUROPHARMA,0.2157155007791813
ASTRAL,ASHOKLEY,0.1919907303852008
ASTRAL,IDEA,0.032007158406054295
ASTRAL,HAVELLS,0.21820463002022514
ASTRAL,M%26M,0.14561599622641855
ASTRAL,ONGC,0.14441212124749436
ASTRAL,GRASIM,0.18707881819575936
ASTRAL,OBEROIRLTY,0.13427647467613388
ASTRAL,DEEPAKNTR,0.07297646983817051
ASTRAL,ULTRACEMCO,0.20966748992764506
ASTRAL,KPITTECH,0.04304018048794778
ASTRAL,GICRE,0.06656354615024769
ASTRAL,WIPRO,0.1763695890436132
ASTRAL,ITC,0.11766809826791781
ASTRAL,INDUSTOWER,0.1356658923767076
ASTRAL,POLYCAB,0.12681986787124414
ASTRAL,MUTHOOTFIN,0.13311565910159404
ASTRAL,AMBUJACEM,0.17802766782885082
ASTRAL,SHRIRAMFIN,0.18614478075057045
ASTRAL,LTIM,0.21325825254228228
ASTRAL,NESTLEIND,0.14467167711309528
ASTRAL,SJVN,0.03411840672394778
ASTRAL,INDUSINDBK,0.1677958814689504
ASTRAL,CENTRALBK,0.10694180109184964
ASTRAL,MPHASIS,0.1770041211079467
ASTRAL,BHARATFORG,0.15823138799874267
ASTRAL,TORNTPOWER,0.05384716673886345
ASTRAL,BAJFINANCE,0.17259264179704883
ASTRAL,APOLLOHOSP,0.1214938695082059
ASTRAL,UPL,0.21100688877996635
ASTRAL,ICICIPRULI,0.16974447679798202
ASTRAL,LINDEINDIA,0.11564277118285354
ASTRAL,TATASTEEL,0.1580669732430385
ASTRAL,MARICO,0.16153302004567416
ASTRAL,AXISBANK,0.22868129698715162
ASTRAL,IOC,0.16820621374737457
ASTRAL,DALBHARAT,0.09657270896464407
ASTRAL,M%26MFIN,0.14837069393650207
ASTRAL,BANKBARODA,0.18817317709277015
ASTRAL,LUPIN,0.16130167432500336
ASTRAL,SHREECEM,0.19214604740259333
ASTRAL,BANDHANBNK,0.24825009966629116
ASTRAL,DIVISLAB,0.20940743851614196
ASTRAL,PATANJALI,0.1062314842722589
ASTRAL,PRESTIGE,0.0931982201558333
ASTRAL,SAIL,0.12973305968674131
ASTRAL,ADANIENSOL,0.028170574894635265
ASTRAL,ZYDUSLIFE,0.1250287541737825
ASTRAL,JSWINFRA,-0.0023275930691684537
ASTRAL,UNOMINDA,0.1543705219534693
ASTRAL,TITAN,0.17199941273231353
ASTRAL,BHEL,0.15897967295710372
ASTRAL,MOTHERSON,0.1540322150417783
ASTRAL,IRCTC,0.12021081594347914
ASTRAL,UNIONBANK,0.13862708769863286
ASTRAL,JUBLFOOD,0.2095109166447979
ASTRAL,HINDALCO,0.17002029727941234
ASTRAL,TCS,0.1577787602785874
ASTRAL,MARUTI,0.1824654975166431
ASTRAL,ASTRAL,1.0
ASTRAL,GAIL,0.12517569289405994
ASTRAL,ADANIPORTS,0.14447161902568242
ASTRAL,JSL,0.09538927618265933
ASTRAL,VEDL,0.12479803479132766
ASTRAL,SOLARINDS,0.03655786850760045
ASTRAL,KOTAKBANK,0.1591899376172015
ASTRAL,OIL,0.12072419195874774
ASTRAL,DMART,0.0562925336991786
ASTRAL,HAL,0.07920180870937378
ASTRAL,HCLTECH,0.1680746258628045
ASTRAL,ZOMATO,-0.0406076450432145
ASTRAL,INDHOTEL,0.17658899978103482
ASTRAL,3MINDIA,0.08941247745087984
ASTRAL,HINDPETRO,0.0824468381840928
ASTRAL,UCOBANK,0.08084443447279792
ASTRAL,GODREJCP,0.18735792009156424
ASTRAL,ADANIPOWER,0.05587832375243792
ASTRAL,IOB,0.11193746590075657
ASTRAL,L%26TFH,0.13734981996032927
ASTRAL,CGPOWER,-0.002995846125850253
ASTRAL,FACT,0.009955221962753485
ASTRAL,JINDALSTEL,0.13421076095775722
ASTRAL,SONACOMS,0.04321971794625419
ASTRAL,VBL,0.14897991705311342
ASTRAL,ACC,0.18636612458435917
ASTRAL,DLF,0.1826164902896791
ASTRAL,TORNTPHARM,0.16480560098169963
ASTRAL,CUMMINSIND,0.22123062685942335
ASTRAL,KALYANKJIL,-0.035112939744710366
ASTRAL,BRITANNIA,0.1463007099425391
ASTRAL,IRFC,0.03380334138006587
ASTRAL,RECLTD,0.1726674279084206
ASTRAL,SBICARD,0.011755400691618347
ASTRAL,HDFCLIFE,0.17655806349488865
ASTRAL,SUNDARMFIN,0.17275321286210704
ASTRAL,JSWENERGY,-0.01142906319548658
ASTRAL,BHARTIARTL,0.18394115414670092
ASTRAL,NLCINDIA,0.11863812714890883
ASTRAL,YESBANK,0.07074611784864529
ASTRAL,BPCL,0.12974663769383296
ASTRAL,BERGEPAINT,0.16223028176263615
ASTRAL,TATATECH,-0.061685051246670196
ASTRAL,MRF,0.20678510095538838
ASTRAL,LODHA,-0.027487856577053285
ASTRAL,EICHERMOT,0.10592590732038269
ASTRAL,APLAPOLLO,0.06589241155584345
ASTRAL,BALKRISIND,0.19626627158109242
ASTRAL,DIXON,0.08588607051074293
ASTRAL,INFY,0.227297312754001
ASTRAL,JIOFIN,-0.13340084302740277
ASTRAL,SBILIFE,0.17943552224470485
ASTRAL,MAXHEALTH,0.02891835335049408
ASTRAL,PAGEIND,0.20671294391075154
ASTRAL,ICICIBANK,0.21473875188575545
ASTRAL,ALKEM,0.19223417518339975
ASTRAL,BOSCHLTD,0.14243847711930954
ASTRAL,PIIND,0.21558299550469376
ASTRAL,TRENT,0.15832636961822089
ASTRAL,NYKAA,-0.02479424832877463
ASTRAL,INDIGO,0.12990070559669875
ASTRAL,SBIN,0.16821009754031419
ASTRAL,COFORGE,0.18503010802998043
ASTRAL,COROMANDEL,0.1081248507444039
ASTRAL,BEL,0.14050157056110113
ASTRAL,LTTS,0.1601868954106657
ASTRAL,BAJAJFINSV,0.11170697843733877
ASTRAL,HDFCAMC,0.21420377528728424
ASTRAL,BAJAJ-AUTO,0.162336964088751
ASTRAL,METROBRAND,0.008227626771084585
ASTRAL,RVNL,0.06815821825437243
ASTRAL,MAZDOCK,-0.04193311936849017
ASTRAL,BANKINDIA,0.15471228736740514
ASTRAL,MCDOWELL-N,0.128673645654794
ASTRAL,JSWSTEEL,0.15865236682377795
ASTRAL,SUPREMEIND,0.16258553253354932
ASTRAL,NAUKRI,0.11739742177321823
ASTRAL,IDFCFIRSTB,0.18753225244938118
ASTRAL,AWL,-0.085203380037002
ASTRAL,ADANIENT,0.12430765255979907
ASTRAL,FLUOROCHEM,0.07490885799753148
ASTRAL,AUBANK,0.20513108053449206
ASTRAL,LICI,0.11156056516105373
ASTRAL,SRF,0.14878450302767532
ASTRAL,POLICYBZR,-0.012921789801482458
ASTRAL,INDIANB,0.1569859881811677
ASTRAL,COLPAL,0.19928490260708032
ASTRAL,GMRINFRA,0.15412412063975447
ASTRAL,ASIANPAINT,0.20328105143868722
ASTRAL,CHOLAFIN,0.14742513444823832
ASTRAL,DABUR,0.2072794657483042
ASTRAL,COALINDIA,0.15950515042389854
ASTRAL,NMDC,0.058483525486749385
ASTRAL,SUNPHARMA,0.17585010715398158
ASTRAL,MANKIND,0.049961213848301225
ASTRAL,NIACL,0.09071452594101498
ASTRAL,TATAPOWER,0.150320329398885
ASTRAL,TECHM,0.15982616156318502
ASTRAL,AIAENG,0.10583036035116827
ASTRAL,CANBK,0.12698498321876955
ASTRAL,ABB,0.16202350577069066
ASTRAL,PNB,0.13327649213173212
ASTRAL,POONAWALLA,0.03820070245780363
ASTRAL,PHOENIXLTD,0.15282812028097384
ASTRAL,BAJAJHLDNG,0.1262470718938425
ASTRAL,PERSISTENT,0.20350270342184695
GAIL,SCHAEFFLER,0.15300459111486298
GAIL,UBL,0.13735332807640346
GAIL,PAYTM,-0.006575232779188683
GAIL,ADANIGREEN,0.05614453416919677
GAIL,TATACONSUM,0.15599693920203542
GAIL,OFSS,0.14890764909831103
GAIL,HEROMOTOCO,0.20219845233455971
GAIL,LT,0.17237626256525093
GAIL,RELIANCE,0.3071310085941218
GAIL,SUZLON,0.0814425689596824
GAIL,ICICIGI,0.19526307352955125
GAIL,NTPC,0.27208568921599374
GAIL,ABCAPITAL,0.11299716532917624
GAIL,PGHH,0.04110852227246255
GAIL,TATAELXSI,0.11953554551206907
GAIL,HINDUNILVR,0.26005851681322995
GAIL,HINDZINC,0.11401342735909539
GAIL,GODREJPROP,0.1792212574682182
GAIL,PIDILITIND,0.17057595263094205
GAIL,IDBI,0.05550617974803582
GAIL,NHPC,0.17997988862546235
GAIL,POWERGRID,0.24141004055632828
GAIL,SIEMENS,0.09508069951249634
GAIL,TIINDIA,0.1320022898137688
GAIL,TATAMOTORS,0.20848847982705054
GAIL,ATGL,0.03681586316473473
GAIL,TATACOMM,0.12162302033634492
GAIL,CONCOR,0.17268678506173576
GAIL,HDFCBANK,0.26217760415332914
GAIL,DRREDDY,0.16250539949825724
GAIL,PFC,0.2145773330179114
GAIL,CIPLA,0.1963940833728841
GAIL,FEDERALBNK,0.18368151087929074
GAIL,THERMAX,0.10695662273654817
GAIL,TVSMOTOR,0.17948718553908913
GAIL,AUROPHARMA,0.17025549292136727
GAIL,ASHOKLEY,0.19869293929716378
GAIL,IDEA,0.09122750090346471
GAIL,HAVELLS,0.21248465731629074
GAIL,M%26M,0.19925348919908845
GAIL,ONGC,0.3621816518575898
GAIL,GRASIM,0.21388928664231002
GAIL,OBEROIRLTY,0.11723661167276235
GAIL,DEEPAKNTR,0.09613868346247502
GAIL,ULTRACEMCO,0.20139696031444726
GAIL,KPITTECH,0.12596192120774524
GAIL,GICRE,0.11240767431917915
GAIL,WIPRO,0.13366509638327284
GAIL,ITC,0.17263732681838628
GAIL,INDUSTOWER,0.19869198070501454
GAIL,POLYCAB,0.0857988625724379
GAIL,MUTHOOTFIN,0.20065287945089444
GAIL,AMBUJACEM,0.2138977584724242
GAIL,SHRIRAMFIN,0.22186119113813207
GAIL,LTIM,0.1453856836478391
GAIL,NESTLEIND,0.21143386082759974
GAIL,SJVN,0.1739559852011653
GAIL,INDUSINDBK,0.2021996017065323
GAIL,CENTRALBK,0.16505044689900142
GAIL,MPHASIS,0.17346858256112688
GAIL,BHARATFORG,0.14416759578651334
GAIL,TORNTPOWER,0.13135632786000312
GAIL,BAJFINANCE,0.23055190024108507
GAIL,APOLLOHOSP,0.20215743959863697
GAIL,UPL,0.188654743443916
GAIL,ICICIPRULI,0.21012919102682107
GAIL,LINDEINDIA,0.041043145047260914
GAIL,TATASTEEL,0.2203098725509469
GAIL,MARICO,0.2477876675011183
GAIL,AXISBANK,0.23543159118966986
GAIL,IOC,0.33874977732599626
GAIL,DALBHARAT,0.12318765399469227
GAIL,M%26MFIN,0.1580700126984549
GAIL,BANKBARODA,0.208341363417028
GAIL,LUPIN,0.15900505515591054
GAIL,SHREECEM,0.20508712628450154
GAIL,BANDHANBNK,0.18978800494951814
GAIL,DIVISLAB,0.19679151834841987
GAIL,PATANJALI,-0.019508812703136997
GAIL,PRESTIGE,0.13273976388029135
GAIL,SAIL,0.17385634452636664
GAIL,ADANIENSOL,0.027795442982171244
GAIL,ZYDUSLIFE,0.13074293395842707
GAIL,JSWINFRA,-0.1000187175290973
GAIL,UNOMINDA,0.16198720407227268
GAIL,TITAN,0.1900830445724013
GAIL,BHEL,0.18605290042698056
GAIL,MOTHERSON,0.16692741978988593
GAIL,IRCTC,0.05871080556329643
GAIL,UNIONBANK,0.1718619163990146
GAIL,JUBLFOOD,0.14885611924169195
GAIL,HINDALCO,0.2153051916041514
GAIL,TCS,0.20851602822766527
GAIL,MARUTI,0.2262373860368878
GAIL,ASTRAL,0.12517569289405994
GAIL,GAIL,1.0
GAIL,ADANIPORTS,0.15197754726797671
GAIL,JSL,0.1380856296706666
GAIL,VEDL,0.22176233519456398
GAIL,SOLARINDS,0.05031397039072692
GAIL,KOTAKBANK,0.23569803459385955
GAIL,OIL,0.3113912913822815
GAIL,DMART,0.02088066528740927
GAIL,HAL,0.13309197938719858
GAIL,HCLTECH,0.21555867717233693
GAIL,ZOMATO,0.017036644718074867
GAIL,INDHOTEL,0.07971554875730158
GAIL,3MINDIA,0.14533704215363072
GAIL,HINDPETRO,0.2556205909370983
GAIL,UCOBANK,0.14523634074387917
GAIL,GODREJCP,0.20163089529520706
GAIL,ADANIPOWER,0.05532949779724729
GAIL,IOB,0.11609151403285668
GAIL,L%26TFH,0.1971946962303207
GAIL,CGPOWER,-0.03490468069826014
GAIL,FACT,0.07969807556444287
GAIL,JINDALSTEL,0.23256437058784152
GAIL,SONACOMS,0.004399304608761166
GAIL,VBL,0.19597659854464886
GAIL,ACC,0.13477235357863784
GAIL,DLF,0.2209883450110058
GAIL,TORNTPHARM,0.20061100153839548
GAIL,CUMMINSIND,0.153146092520156
GAIL,KALYANKJIL,-0.00845827275029
GAIL,BRITANNIA,0.21357415023602838
GAIL,IRFC,-0.002539092901841571
GAIL,RECLTD,0.2408260649556534
GAIL,SBICARD,-0.025280325506145757
GAIL,HDFCLIFE,0.2087630371496406
GAIL,SUNDARMFIN,0.13348262476685835
GAIL,JSWENERGY,0.04068721707539528
GAIL,BHARTIARTL,0.22497145804325425
GAIL,NLCINDIA,0.1699053197887608
GAIL,YESBANK,0.13891339327007146
GAIL,BPCL,0.21429015135964663
GAIL,BERGEPAINT,0.19666326051615257
GAIL,TATATECH,-0.017363827940942034
GAIL,MRF,0.2722653058700147
GAIL,LODHA,0.024301025395554895
GAIL,EICHERMOT,0.12259150765790716
GAIL,APLAPOLLO,0.16096242100187197
GAIL,BALKRISIND,0.1548257657330919
GAIL,DIXON,0.07337037410491391
GAIL,INFY,0.23652088165012905
GAIL,JIOFIN,0.03140322757574289
GAIL,SBILIFE,0.1580856964530977
GAIL,MAXHEALTH,0.022250076814717013
GAIL,PAGEIND,0.2384228577196957
GAIL,ICICIBANK,0.26396740131755225
GAIL,ALKEM,0.120035640209323
GAIL,BOSCHLTD,0.21171077859645948
GAIL,PIIND,0.20703878698085879
GAIL,TRENT,0.1576006522898978
GAIL,NYKAA,0.07765053210046662
GAIL,INDIGO,0.15907445846444135
GAIL,SBIN,0.22665600076140294
GAIL,COFORGE,0.11838773392742392
GAIL,COROMANDEL,0.16076000243860622
GAIL,BEL,0.2079409794633023
GAIL,LTTS,0.08731572230594621
GAIL,BAJAJFINSV,0.15657527365623158
GAIL,HDFCAMC,0.13686074394924427
GAIL,BAJAJ-AUTO,0.17305159389585403
GAIL,METROBRAND,-0.02001394083128717
GAIL,RVNL,0.1364198481462147
GAIL,MAZDOCK,-0.006915161414353686
GAIL,BANKINDIA,0.200050744363599
GAIL,MCDOWELL-N,0.15792851526124263
GAIL,JSWSTEEL,0.20987675241081988
GAIL,SUPREMEIND,0.1274714741365111
GAIL,NAUKRI,0.1815476881916208
GAIL,IDFCFIRSTB,0.12920960574297238
GAIL,AWL,-0.10287992234717565
GAIL,ADANIENT,0.15555528935448082
GAIL,FLUOROCHEM,0.007139596115711518
GAIL,AUBANK,0.24192260800446072
GAIL,LICI,-0.10856995132688568
GAIL,SRF,0.18454630881359516
GAIL,POLICYBZR,0.010392761903376615
GAIL,INDIANB,0.1656521485414178
GAIL,COLPAL,0.2029428896864852
GAIL,GMRINFRA,0.1245021615258591
GAIL,ASIANPAINT,0.2564108712633497
GAIL,CHOLAFIN,0.19240922232746924
GAIL,DABUR,0.22588081046486186
GAIL,COALINDIA,0.2814214698687768
GAIL,NMDC,0.26057013845371974
GAIL,SUNPHARMA,0.22175070794534557
GAIL,MANKIND,0.0739222552252894
GAIL,NIACL,0.09401755844142648
GAIL,TATAPOWER,0.2197355284155531
GAIL,TECHM,0.16959229516037927
GAIL,AIAENG,0.0694914426285895
GAIL,CANBK,0.23366846531126417
GAIL,ABB,0.13080314676605384
GAIL,PNB,0.2080631317313422
GAIL,POONAWALLA,0.09061478680615666
GAIL,PHOENIXLTD,0.20188603148470913
GAIL,BAJAJHLDNG,0.17790273276056084
GAIL,PERSISTENT,0.1560096615409519
ADANIPORTS,SCHAEFFLER,0.17191322605166592
ADANIPORTS,UBL,0.13971574811477536
ADANIPORTS,PAYTM,-0.007149567645304157
ADANIPORTS,ADANIGREEN,0.07502303458916715
ADANIPORTS,TATACONSUM,0.18317884678076055
ADANIPORTS,OFSS,0.17647352426967336
ADANIPORTS,HEROMOTOCO,0.2021301164599689
ADANIPORTS,LT,0.21870074825943692
ADANIPORTS,RELIANCE,0.20181702182605962
ADANIPORTS,SUZLON,0.02218523019231444
ADANIPORTS,ICICIGI,0.13688922085373034
ADANIPORTS,NTPC,0.17927115310312808
ADANIPORTS,ABCAPITAL,0.09817612142252737
ADANIPORTS,PGHH,0.07763586329597975
ADANIPORTS,TATAELXSI,0.12212011525749983
ADANIPORTS,HINDUNILVR,0.189519156204208
ADANIPORTS,HINDZINC,0.07654929698173152
ADANIPORTS,GODREJPROP,0.17917196819493791
ADANIPORTS,PIDILITIND,0.14898432732654507
ADANIPORTS,IDBI,0.08557554742195042
ADANIPORTS,NHPC,0.13039439788226395
ADANIPORTS,POWERGRID,0.18883621455566835
ADANIPORTS,SIEMENS,0.20235565742697562
ADANIPORTS,TIINDIA,0.08993394686625501
ADANIPORTS,TATAMOTORS,0.18081867230120854
ADANIPORTS,ATGL,0.1229480304381438
ADANIPORTS,TATACOMM,0.10532233500516516
ADANIPORTS,CONCOR,0.20168451617120634
ADANIPORTS,HDFCBANK,0.2123871566823065
ADANIPORTS,DRREDDY,0.16119261581253294
ADANIPORTS,PFC,0.1857167997608779
ADANIPORTS,CIPLA,0.12572713471044958
ADANIPORTS,FEDERALBNK,0.19843120321549604
ADANIPORTS,THERMAX,0.10385220376823064
ADANIPORTS,TVSMOTOR,0.21827923628131687
ADANIPORTS,AUROPHARMA,0.1350784181551465
ADANIPORTS,ASHOKLEY,0.15586921486301958
ADANIPORTS,IDEA,0.10999057076988697
ADANIPORTS,HAVELLS,0.19737734415826128
ADANIPORTS,M%26M,0.19429156742106973
ADANIPORTS,ONGC,0.12820375563097186
ADANIPORTS,GRASIM,0.18920837465293117
ADANIPORTS,OBEROIRLTY,0.073251322822709
ADANIPORTS,DEEPAKNTR,0.09175809271119972
ADANIPORTS,ULTRACEMCO,0.24528105083224216
ADANIPORTS,KPITTECH,0.08842663582371077
ADANIPORTS,GICRE,0.10379228242447784
ADANIPORTS,WIPRO,0.1764744277330416
ADANIPORTS,ITC,0.19065210737777696
ADANIPORTS,INDUSTOWER,0.20040845099966315
ADANIPORTS,POLYCAB,0.17880124670809225
ADANIPORTS,MUTHOOTFIN,0.20116855947744855
ADANIPORTS,AMBUJACEM,0.34241351917699386
ADANIPORTS,SHRIRAMFIN,0.24429425341278557
ADANIPORTS,LTIM,0.21586974807849546
ADANIPORTS,NESTLEIND,0.14786256636490844
ADANIPORTS,SJVN,-0.015626365894573006
ADANIPORTS,INDUSINDBK,0.21003410819084672
ADANIPORTS,CENTRALBK,0.1409480068860936
ADANIPORTS,MPHASIS,0.1632475450355493
ADANIPORTS,BHARATFORG,0.19748341464144745
ADANIPORTS,TORNTPOWER,0.10482067483044125
ADANIPORTS,BAJFINANCE,0.20813718832532335
ADANIPORTS,APOLLOHOSP,0.14894701823206094
ADANIPORTS,UPL,0.16287849916360825
ADANIPORTS,ICICIPRULI,0.24322401721222245
ADANIPORTS,LINDEINDIA,0.049248811357753976
ADANIPORTS,TATASTEEL,0.18440113284955298
ADANIPORTS,MARICO,0.16750377914767783
ADANIPORTS,AXISBANK,0.22286870192086541
ADANIPORTS,IOC,0.1883008823731627
ADANIPORTS,DALBHARAT,0.10305246232850554
ADANIPORTS,M%26MFIN,0.16826681737530624
ADANIPORTS,BANKBARODA,0.224326159124139
ADANIPORTS,LUPIN,0.13074833571870476
ADANIPORTS,SHREECEM,0.2249487376529861
ADANIPORTS,BANDHANBNK,0.18080926251657842
ADANIPORTS,DIVISLAB,0.17094710126515983
ADANIPORTS,PATANJALI,-0.02601868887716632
ADANIPORTS,PRESTIGE,0.08606622310226973
ADANIPORTS,SAIL,0.07365344456610368
ADANIPORTS,ADANIENSOL,0.0887913212920472
ADANIPORTS,ZYDUSLIFE,0.13370669924461923
ADANIPORTS,JSWINFRA,-0.10590727779642208
ADANIPORTS,UNOMINDA,0.14742868059293343
ADANIPORTS,TITAN,0.18311615773512988
ADANIPORTS,BHEL,0.17903359769181404
ADANIPORTS,MOTHERSON,0.2073537565200633
ADANIPORTS,IRCTC,0.1542843938141674
ADANIPORTS,UNIONBANK,0.15108937382389928
ADANIPORTS,JUBLFOOD,0.13526832234840028
ADANIPORTS,HINDALCO,0.20915693193184984
ADANIPORTS,TCS,0.23085954854491716
ADANIPORTS,MARUTI,0.22806825909498898
ADANIPORTS,ASTRAL,0.14447161902568242
ADANIPORTS,GAIL,0.15197754726797671
ADANIPORTS,ADANIPORTS,1.0
ADANIPORTS,JSL,0.10476980289045695
ADANIPORTS,VEDL,0.17458868962178598
ADANIPORTS,SOLARINDS,0.07773645309247962
ADANIPORTS,KOTAKBANK,0.18762081130679736
ADANIPORTS,OIL,0.16708882121632976
ADANIPORTS,DMART,0.007758481952648309
ADANIPORTS,HAL,0.12044312142618768
ADANIPORTS,HCLTECH,0.1863340213172007
ADANIPORTS,ZOMATO,-0.08005764515501687
ADANIPORTS,INDHOTEL,0.07234736278328727
ADANIPORTS,3MINDIA,0.08959097780263339
ADANIPORTS,HINDPETRO,0.14234098887508304
ADANIPORTS,UCOBANK,0.07731724773365764
ADANIPORTS,GODREJCP,0.15940012517986032
ADANIPORTS,ADANIPOWER,0.024816918564823987
ADANIPORTS,IOB,0.19281106333808934
ADANIPORTS,L%26TFH,0.1643444609511051
ADANIPORTS,CGPOWER,0.05922597075512311
ADANIPORTS,FACT,-0.0043604229410187595
ADANIPORTS,JINDALSTEL,0.18912308983081963
ADANIPORTS,SONACOMS,0.05114929268826841
ADANIPORTS,VBL,0.1449217471716592
ADANIPORTS,ACC,0.32445320458510385
ADANIPORTS,DLF,0.184436249644672
ADANIPORTS,TORNTPHARM,0.23108676895116315
ADANIPORTS,CUMMINSIND,0.13423478989265838
ADANIPORTS,KALYANKJIL,0.01871687346124543
ADANIPORTS,BRITANNIA,0.12561372162038015
ADANIPORTS,IRFC,0.07056311702074099
ADANIPORTS,RECLTD,0.17508734585754876
ADANIPORTS,SBICARD,0.01145602614525831
ADANIPORTS,HDFCLIFE,0.22659289277979777
ADANIPORTS,SUNDARMFIN,0.11029584146371837
ADANIPORTS,JSWENERGY,0.07884745948182047
ADANIPORTS,BHARTIARTL,0.22571960773899813
ADANIPORTS,NLCINDIA,0.09997270847059415
ADANIPORTS,YESBANK,0.06895031659898801
ADANIPORTS,BPCL,0.1708178220999825
ADANIPORTS,BERGEPAINT,0.13211644388344257
ADANIPORTS,TATATECH,0.059007738135496354
ADANIPORTS,MRF,0.18341539173419327
ADANIPORTS,LODHA,-0.01807586385107658
ADANIPORTS,EICHERMOT,0.15449710663509936
ADANIPORTS,APLAPOLLO,0.05841133809959903
ADANIPORTS,BALKRISIND,0.15167145883150182
ADANIPORTS,DIXON,0.1063615051792576
ADANIPORTS,INFY,0.22945692581488442
ADANIPORTS,JIOFIN,-0.09112179343681731
ADANIPORTS,SBILIFE,0.20706771971749932
ADANIPORTS,MAXHEALTH,-0.007266667352905409
ADANIPORTS,PAGEIND,0.16726930105659524
ADANIPORTS,ICICIBANK,0.20407401632427175
ADANIPORTS,ALKEM,0.13912166153993843
ADANIPORTS,BOSCHLTD,0.19260579271756015
ADANIPORTS,PIIND,0.22248085587535127
ADANIPORTS,TRENT,0.14856188943035292
ADANIPORTS,NYKAA,0.05090172171895951
ADANIPORTS,INDIGO,0.19070192091025884
ADANIPORTS,SBIN,0.26472498742463885
ADANIPORTS,COFORGE,0.2082035860820035
ADANIPORTS,COROMANDEL,0.12540636793488752
ADANIPORTS,BEL,0.18924063948676656
ADANIPORTS,LTTS,0.07339072988322545
ADANIPORTS,BAJAJFINSV,0.15197985511203047
ADANIPORTS,HDFCAMC,0.13280334032265706
ADANIPORTS,BAJAJ-AUTO,0.19106089761397832
ADANIPORTS,METROBRAND,-0.005762435676136017
ADANIPORTS,RVNL,0.12813523071470398
ADANIPORTS,MAZDOCK,0.0524463557928982
ADANIPORTS,BANKINDIA,0.1713757629584486
ADANIPORTS,MCDOWELL-N,0.1650612710253792
ADANIPORTS,JSWSTEEL,0.151732009400075
ADANIPORTS,SUPREMEIND,0.11738609480618209
ADANIPORTS,NAUKRI,0.1947100566734621
ADANIPORTS,IDFCFIRSTB,0.14752438208472338
ADANIPORTS,AWL,-0.1148200128644182
ADANIPORTS,ADANIENT,0.5695334026331068
ADANIPORTS,FLUOROCHEM,0.09899141700835375
ADANIPORTS,AUBANK,0.17859310448948196
ADANIPORTS,LICI,-0.05527038219528425
ADANIPORTS,SRF,0.1618512904165387
ADANIPORTS,POLICYBZR,-0.006949078389503101
ADANIPORTS,INDIANB,0.14702694518307816
ADANIPORTS,COLPAL,0.14792224100056997
ADANIPORTS,GMRINFRA,0.11629514223761628
ADANIPORTS,ASIANPAINT,0.18738624502189663
